Episode 701: Seed=457964; Reward = 10
Episode 702: Seed=463468; Reward = 10
Episode 703: Seed=185457; Reward = 9
Episode 704: Seed=491431; Reward = -467
Episode 705: Seed=233736; Reward = -361
Episode 706: Seed=648885; Reward = -229
Episode 707: Seed=928981; Reward = 10
Episode 708: Seed=76605; Reward = 10
Episode 709: Seed=864076; Reward = -45
Episode 710: Seed=985020; Reward = 10
Episode 711: Seed=535989; Reward = -10
Episode 712: Seed=875157; Reward = 10
Episode 713: Seed=529406; Reward = 10
Episode 714: Seed=50044; Reward = -97
Episode 715: Seed=794658; Reward = 10
Episode 716: Seed=205937; Reward = 10
Episode 717: Seed=969805; Reward = -20
Episode 718: Seed=142202; Reward = 10
Episode 719: Seed=986486; Reward = 10
Episode 720: Seed=641040; Reward = 10
Episode 721: Seed=636658; Reward = -25
Episode 722: Seed=388782; Reward = 10
Episode 723: Seed=724613; Reward = 10
Episode 724: Seed=998023; Reward = 10
Episode 725: Seed=809005; Reward = -2
Episode 726: Seed=94038; Reward = 10
Episode 727: Seed=131035; Reward = 10
Episode 728: Seed=822839; Reward = 10
Episode 729: Seed=606392; Reward = 10
Episode 730: Seed=438805; Reward = 10
Episode 731: Seed=95591; Reward = 10
Episode 732: Seed=532053; Reward = 10
Episode 733: Seed=143472; Reward = 10
Episode 734: Seed=913033; Reward = 10
Episode 735: Seed=828330; Reward = -13
Episode 736: Seed=550736; Reward = 10
Episode 737: Seed=438442; Reward = 10
Episode 738: Seed=434223; Reward = 10
Episode 739: Seed=689202; Reward = 8
Episode 740: Seed=223954; Reward = -21
Episode 741: Seed=197137; Reward = 10
Episode 742: Seed=864111; Reward = 10
Episode 743: Seed=832032; Reward = 10
Episode 744: Seed=807520; Reward = 10
Episode 745: Seed=951489; Reward = 10
Episode 746: Seed=667664; Reward = 10
Episode 747: Seed=209694; Reward = 10
Episode 748: Seed=809742; Reward = -132
Episode 749: Seed=846759; Reward = 10
Episode 750: Seed=211354; Reward = 10
Episode 751: Seed=98174; Reward = 10
Episode 752: Seed=794637; Reward = 10
Episode 753: Seed=151749; Reward = 10
Episode 754: Seed=481222; Reward = 10
Episode 755: Seed=296189; Reward = 10
Episode 756: Seed=551734; Reward = 10
Episode 757: Seed=861960; Reward = -1
Episode 758: Seed=201570; Reward = 10
Episode 759: Seed=79322; Reward = -2
Episode 760: Seed=385806; Reward = 10
Episode 761: Seed=626569; Reward = 10
Episode 762: Seed=752054; Reward = 10
Episode 763: Seed=997899; Reward = 10
Episode 764: Seed=510272; Reward = 10
Episode 765: Seed=175637; Reward = 10
Episode 766: Seed=88148; Reward = 10
Episode 767: Seed=596526; Reward = 6
Episode 768: Seed=540003; Reward = 10
Episode 769: Seed=901723; Reward = 10
Episode 770: Seed=703118; Reward = 10
Episode 771: Seed=851359; Reward = 10
Episode 772: Seed=960385; Reward = -3
Episode 773: Seed=750144; Reward = -301
Episode 774: Seed=10739; Reward = -1024
Episode 775: Seed=950785; Reward = -556
Episode 776: Seed=862309; Reward = 10
Episode 777: Seed=851521; Reward = -214
Episode 778: Seed=416311; Reward = 10
Episode 779: Seed=943129; Reward = 10
Episode 780: Seed=972575; Reward = 10
Episode 781: Seed=590395; Reward = 10
Episode 782: Seed=89312; Reward = 10
Episode 783: Seed=650403; Reward = -25
Episode 784: Seed=126203; Reward = 9
Episode 785: Seed=45261; Reward = -532
Episode 786: Seed=85978; Reward = -342
Episode 787: Seed=683663; Reward = 10
Episode 788: Seed=635013; Reward = -842
Episode 789: Seed=870359; Reward = 10
Episode 790: Seed=676438; Reward = 10
Episode 791: Seed=684038; Reward = -910
Episode 792: Seed=991896; Reward = 10
Episode 793: Seed=143900; Reward = -545
Episode 794: Seed=698200; Reward = -749
Episode 795: Seed=792295; Reward = -673
Episode 796: Seed=349408; Reward = -392
Episode 797: Seed=683310; Reward = 10
Episode 798: Seed=321119; Reward = 10
Episode 799: Seed=798004; Reward = 10
Episode 800: Seed=880410; Reward = 10
Episode 801: Seed=261736; Reward = 10
Episode 802: Seed=671193; Reward = 10
Episode 803: Seed=273848; Reward = 10
Episode 804: Seed=801577; Reward = 10
Episode 805: Seed=430255; Reward = 10
Episode 806: Seed=819735; Reward = 10
Episode 807: Seed=6011; Reward = 10
Episode 808: Seed=520900; Reward = 10
Episode 809: Seed=149245; Reward = -233
Episode 810: Seed=18320; Reward = 10
Episode 811: Seed=480118; Reward = 10
Episode 812: Seed=673968; Reward = 10
Episode 813: Seed=996097; Reward = 10
Episode 814: Seed=506756; Reward = 10
Episode 815: Seed=50619; Reward = 10
Episode 816: Seed=314359; Reward = 10
Episode 817: Seed=855993; Reward = 10
Episode 818: Seed=333820; Reward = 10
Episode 819: Seed=310921; Reward = -129
Episode 820: Seed=822298; Reward = 10
Episode 821: Seed=963477; Reward = 10
Episode 822: Seed=770490; Reward = 10
Episode 823: Seed=157315; Reward = 10
Episode 824: Seed=80707; Reward = 10
Episode 825: Seed=993744; Reward = 10
Episode 826: Seed=519894; Reward = 10
Episode 827: Seed=787624; Reward = 10
Episode 828: Seed=202693; Reward = 9
Episode 829: Seed=71903; Reward = 10
Episode 830: Seed=137343; Reward = 10
Episode 831: Seed=448344; Reward = 10
Episode 832: Seed=555377; Reward = 10
Episode 833: Seed=298293; Reward = 10
Episode 834: Seed=95016; Reward = 10
Episode 835: Seed=188129; Reward = 10
Episode 836: Seed=170380; Reward = 10
Episode 837: Seed=652413; Reward = -230
Episode 838: Seed=912034; Reward = 10
Episode 839: Seed=592910; Reward = 10
Episode 840: Seed=674799; Reward = 10
Episode 841: Seed=656505; Reward = 10
Episode 842: Seed=205562; Reward = 10
Episode 843: Seed=542160; Reward = 10
Episode 844: Seed=588867; Reward = 10
Episode 845: Seed=92604; Reward = 10
Episode 846: Seed=611630; Reward = 10
Episode 847: Seed=650755; Reward = 10
Episode 848: Seed=901638; Reward = 10
Episode 849: Seed=83530; Reward = 10
Episode 850: Seed=266626; Reward = 10
Episode 851: Seed=269592; Reward = 10
Episode 852: Seed=208896; Reward = 10
Episode 853: Seed=430142; Reward = 10
Episode 854: Seed=825086; Reward = 10
Episode 855: Seed=851183; Reward = 10
Episode 856: Seed=799857; Reward = 10
Episode 857: Seed=685056; Reward = 10
Episode 858: Seed=255279; Reward = 10
Episode 859: Seed=664044; Reward = 10
Episode 860: Seed=897698; Reward = 10
Episode 861: Seed=289011; Reward = 10
Episode 862: Seed=26767; Reward = 10
Episode 863: Seed=445154; Reward = 10
Episode 864: Seed=883475; Reward = 10
Episode 865: Seed=444718; Reward = 10
Episode 866: Seed=362626; Reward = 10
Episode 867: Seed=949291; Reward = 10
Episode 868: Seed=722866; Reward = 10
Episode 869: Seed=3416; Reward = 10
Episode 870: Seed=43040; Reward = 10
Episode 871: Seed=177890; Reward = 10
Episode 872: Seed=235790; Reward = 10
Episode 873: Seed=110119; Reward = 10
Episode 874: Seed=272326; Reward = 10
Episode 875: Seed=453111; Reward = 10
Episode 876: Seed=624946; Reward = 10
Episode 877: Seed=307945; Reward = 10
Episode 878: Seed=258529; Reward = 10
Episode 879: Seed=309924; Reward = 10
Episode 880: Seed=240935; Reward = -13
Episode 881: Seed=506815; Reward = 10
Episode 882: Seed=727392; Reward = 10
Episode 883: Seed=499746; Reward = 10
Episode 884: Seed=348359; Reward = 10
Episode 885: Seed=132556; Reward = 10
Episode 886: Seed=781935; Reward = 10
Episode 887: Seed=540918; Reward = -42
Episode 888: Seed=485571; Reward = 10
Episode 889: Seed=74945; Reward = 10
Episode 890: Seed=667424; Reward = 10
Episode 891: Seed=498963; Reward = 10
Episode 892: Seed=328906; Reward = 10
Episode 893: Seed=907343; Reward = -257
Episode 894: Seed=173221; Reward = 10
Episode 895: Seed=277676; Reward = -120
Episode 896: Seed=781845; Reward = 10
Episode 897: Seed=706203; Reward = 10
Episode 898: Seed=277878; Reward = 10
Episode 899: Seed=538891; Reward = 10
Episode 900: Seed=281400; Reward = 10
Episode 901: Seed=135007; Reward = 10
Episode 902: Seed=473308; Reward = 10
Episode 903: Seed=281660; Reward = 9
Episode 904: Seed=887147; Reward = 10
Episode 905: Seed=558619; Reward = 10
Episode 906: Seed=465744; Reward = 10
Episode 907: Seed=964728; Reward = 10
Episode 908: Seed=221645; Reward = 10
Episode 909: Seed=861261; Reward = 10
Episode 910: Seed=387546; Reward = 10
Episode 911: Seed=788254; Reward = 10
Episode 912: Seed=862278; Reward = 10
Episode 913: Seed=454885; Reward = -36
Episode 914: Seed=428183; Reward = 10
Episode 915: Seed=437371; Reward = 10
Episode 916: Seed=274710; Reward = 10
Episode 917: Seed=807947; Reward = 10
Episode 918: Seed=109433; Reward = 10
Episode 919: Seed=549433; Reward = 10
Episode 920: Seed=605478; Reward = 10
Episode 921: Seed=741440; Reward = 10
Episode 922: Seed=790234; Reward = 10
Episode 923: Seed=366245; Reward = 10
Episode 924: Seed=461891; Reward = 10
Episode 925: Seed=565059; Reward = 10
Episode 926: Seed=741325; Reward = 10
Episode 927: Seed=555530; Reward = 10
Episode 928: Seed=180341; Reward = -30
Episode 929: Seed=296543; Reward = 10
Episode 930: Seed=996099; Reward = 10
Episode 931: Seed=691490; Reward = 10
Episode 932: Seed=489860; Reward = 10
Episode 933: Seed=764256; Reward = 10
Episode 934: Seed=683175; Reward = 10
Episode 935: Seed=983904; Reward = 10
Episode 936: Seed=735802; Reward = 10
Episode 937: Seed=423350; Reward = 10
Episode 938: Seed=964962; Reward = 10
Episode 939: Seed=8871; Reward = 10
Episode 940: Seed=596231; Reward = 10
Episode 941: Seed=736553; Reward = 10
Episode 942: Seed=883438; Reward = 10
Episode 943: Seed=808471; Reward = 10
Episode 944: Seed=116947; Reward = 10
Episode 945: Seed=92971; Reward = 10
Episode 946: Seed=127985; Reward = 10
Episode 947: Seed=91317; Reward = 10
Episode 948: Seed=964470; Reward = 10
Episode 949: Seed=606695; Reward = 10
Episode 950: Seed=882014; Reward = 10
Episode 951: Seed=480572; Reward = 8
Episode 952: Seed=644005; Reward = 9
Episode 953: Seed=507199; Reward = 10
Episode 954: Seed=205990; Reward = -56
Episode 955: Seed=87707; Reward = 10
Episode 956: Seed=302075; Reward = 10
Episode 957: Seed=925384; Reward = 10
Episode 958: Seed=32413; Reward = 10
Episode 959: Seed=965210; Reward = 10
Episode 960: Seed=796425; Reward = 10
Episode 961: Seed=503040; Reward = 10
Episode 962: Seed=918977; Reward = -58
Episode 963: Seed=541133; Reward = 10
Episode 964: Seed=696276; Reward = 10
Episode 965: Seed=227039; Reward = 10
Episode 966: Seed=707487; Reward = 10
Episode 967: Seed=796982; Reward = 10
Episode 968: Seed=534800; Reward = 10
Episode 969: Seed=898867; Reward = 10
Episode 970: Seed=651230; Reward = 10
Episode 971: Seed=466829; Reward = 10
Episode 972: Seed=971961; Reward = 10
Episode 973: Seed=120754; Reward = 10
Episode 974: Seed=168755; Reward = 10
Episode 975: Seed=488492; Reward = 10
Episode 976: Seed=772704; Reward = 10
Episode 977: Seed=788884; Reward = 10
Episode 978: Seed=904820; Reward = 9
Episode 979: Seed=965587; Reward = 10
Episode 980: Seed=28020; Reward = 10
Episode 981: Seed=18942; Reward = 10
Episode 982: Seed=560132; Reward = 8
Episode 983: Seed=236573; Reward = 10
Episode 984: Seed=547024; Reward = 10
Episode 985: Seed=826194; Reward = 10
Episode 986: Seed=718105; Reward = 10
Episode 987: Seed=839613; Reward = 10
Episode 988: Seed=484398; Reward = 10
Episode 989: Seed=675915; Reward = 8
Episode 990: Seed=723404; Reward = 10
Episode 991: Seed=847401; Reward = 10
Episode 992: Seed=338771; Reward = 10
Episode 993: Seed=974253; Reward = 10
Episode 994: Seed=372263; Reward = 10
Episode 995: Seed=909499; Reward = 8
Episode 996: Seed=219983; Reward = 10
Episode 997: Seed=573840; Reward = 10
Episode 998: Seed=247127; Reward = 10
Episode 999: Seed=106921; Reward = 10
Episode 1000: Seed=330071; Reward = 10
